Max AQI,90th Percentile AQI,Median AQI,% Good Days,% Unhealthy for Sensitive Groups Days,% Unhealthy Days,% Very Unhealthy Days,% Days CO,% Days NO2,% Days PM2.5,% Days PM10,County_State
154,74,37,0.6648351648351648,0.024725274725274724,0.005494505494505495,0.0,0.0,0.0,1.0,0.0,"Benewah, ID"
51,25,15,0.9968152866242038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Blaine, ID"
165,60,33,0.7945205479452054,0.005479452054794521,0.0027397260273972603,0.0,0.0,0.0,1.0,0.0,"Boise, ID"
115,55,21,0.8657534246575342,0.0027397260273972603,0.0,0.0,0.0,0.0,0.7452054794520548,0.2547945205479452,"Bonner, ID"
63,43,29,0.957983193277311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bonneville, ID"
71,48,40,0.96398891966759,0.0,0.0,0.0,0.0,0.0,0.00554016620498615,0.0,"Butte, ID"
95,54,25,0.852054794520548,0.0,0.0,0.0,0.0,0.0,0.7506849315068493,0.2493150684931507,"Canyon, ID"
38,17,6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Custer, ID"
112,44,18,0.9148351648351648,0.008241758241758242,0.0,0.0,0.0,0.0,1.0,0.0,"Franklin, ID"
88,55,40,0.8136986301369863,0.0,0.0,0.0,0.0,0.0,0.4136986301369863,0.0,"Idaho, ID"
48,28,15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Jerome, ID"
86,51,23,0.895774647887324,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Kootenai, ID"
48,26,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Latah, ID"
133,69,23,0.7472222222222222,0.011111111111111112,0.0,0.0,0.0,0.0,1.0,0.0,"Lemhi, ID"
89,56,24,0.8583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Nez Perce, ID"
117,72,29,0.7123287671232876,0.00821917808219178,0.0,0.0,0.0,0.0,0.9671232876712329,0.03287671232876712,"Shoshone, ID"
71,33,19,0.989041095890411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Twin Falls, ID"
91,61,22,0.8123249299719888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Valley, ID"
93,54,41,0.8630705394190872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Adams, IL"
100,61,42,0.7698630136986301,0.0,0.0,0.0,0.0,0.0,0.3561643835616438,0.0,"Champaign, IL"
74,47,34,0.9602446483180428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clark, IL"
133,76,53,0.410958904109589,0.024657534246575342,0.0,0.0,0.0,0.07123287671232877,0.6520547945205479,0.0273972602739726,"Cook, IL"
174,61,42,0.7301136363636364,0.005681818181818182,0.002840909090909091,0.0,0.0,0.0,0.5113636363636364,0.0,"DuPage, IL"
84,50,40,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Effingham, IL"
105,58,43,0.7819767441860465,0.0029069767441860465,0.0,0.0,0.0,0.0,0.42441860465116277,0.0,"Hamilton, IL"
119,58,42,0.8184438040345822,0.005763688760806916,0.0,0.0,0.0,0.0,0.4034582132564842,0.0,"Jersey, IL"
74,47,34,0.9669421487603306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jo Daviess, IL"
112,63,40,0.8063380281690141,0.014084507042253521,0.0,0.0,0.0,0.0,0.20422535211267606,0.0,"Kane, IL"
115,58,40,0.8571428571428571,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0,"Lake, IL"
93,61,43,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.554945054945055,0.0,"Macon, IL"
87,47,33,0.9523809523809523,0.0,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,"Macoupin, IL"
156,71,49,0.5234159779614325,0.0027548209366391185,0.005509641873278237,0.0,0.0,0.0,0.4793388429752066,0.008264462809917356,"Madison, IL"
126,61,44,0.6764705882352942,0.0058823529411764705,0.0,0.0,0.0,0.0,0.5823529411764706,0.0,"McHenry, IL"
100,61,44,0.7032967032967034,0.0,0.0,0.0,0.0,0.0,0.521978021978022,0.0,"McLean, IL"
101,58,41,0.7802197802197802,0.005494505494505495,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,"Peoria, IL"
97,54,40,0.8148148148148148,0.0,0.0,0.0,0.0,0.0,0.3549382716049383,0.0,"Randolph, IL"
115,59,42,0.778393351800554,0.00554016620498615,0.0,0.0,0.0,0.0,0.48476454293628807,0.0,"Rock Island, IL"
108,60,43,0.7452054794520548,0.0027397260273972603,0.0,0.0,0.0027397260273972603,0.16986301369863013,0.3643835616438356,0.0,"St. Clair, IL"
87,58,40,0.7972222222222223,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,"Sangamon, IL"
84,62,43,0.7123287671232876,0.0,0.0,0.0,0.0,0.0,0.6164383561643836,0.0,"Will, IL"
102,61,42,0.7038123167155426,0.002932551319648094,0.0,0.0,0.0,0.0,0.5689149560117303,0.0,"Winnebago, IL"
101,61,43,0.7178082191780822,0.0027397260273972603,0.0,0.0,0.0,0.0,0.40273972602739727,0.0,"Allen, IN"
77,54,41,0.8186813186813187,0.0,0.0,0.0,0.0,0.0,0.26373626373626374,0.0,"Bartholomew, IN"
90,50,35,0.9116809116809117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boone, IN"
74,47,35,0.9561643835616438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brown, IN"
84,49,35,0.9301675977653632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Carroll, IN"
101,59,41,0.7863013698630137,0.0027397260273972603,0.0,0.0,0.0,0.0,0.32602739726027397,0.0,"Clark, IN"
71,49,35,0.90625,0.0,0.0,0.0,0.0,0.0,0.13920454545454544,0.0,"Delaware, IN"
70,54,33,0.85,0.0,0.0,0.0,0.0,0.0,0.9916666666666667,0.008333333333333333,"Dubois, IN"
81,55,37,0.8054794520547945,0.0,0.0,0.0,0.0,0.0,0.36712328767123287,0.0,"Elkhart, IN"
87,48,35,0.9307479224376731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Floyd, IN"
87,51,39,0.895774647887324,0.0,0.0,0.0,0.0,0.0,0.11267605633802817,0.0,"Greene, IN"
119,61,41,0.7342465753424657,0.005479452054794521,0.0,0.0,0.0,0.0,0.4054794520547945,0.0,"Hamilton, IN"
93,47,34,0.96398891966759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hendricks, IN"
63,52,28,0.8907563025210085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Henry, IN"
108,58,40,0.8005540166204986,0.002770083102493075,0.0,0.0,0.0,0.0,0.3407202216066482,0.0,"Howard, IN"
84,44,31,0.971830985915493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Huntington, IN"
80,47,35,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson, IN"
87,50,36,0.9136490250696379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Knox, IN"
126,61,37,0.8379120879120879,0.01098901098901099,0.0,0.0,0.0,0.0,0.09065934065934066,0.0,"LaPorte, IN"
101,68,44,0.6219178082191781,0.0027397260273972603,0.0,0.0,0.0,0.00821917808219178,0.5616438356164384,0.0136986301369863,"Lake, IN"
101,58,41,0.7835616438356164,0.0027397260273972603,0.0,0.0,0.0,0.0,0.38082191780821917,0.0,"Madison, IN"
112,72,53,0.4191780821917808,0.010958904109589041,0.0,0.0,0.0,0.0,0.6986301369863014,0.0,"Marion, IN"
69,53,33,0.8554913294797688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Monroe, IN"
87,48,35,0.945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morgan, IN"
80,51,37,0.8994413407821229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry, IN"
115,61,40,0.7424657534246575,0.010958904109589041,0.0,0.0,0.0,0.0,0.35342465753424657,0.043835616438356165,"Porter, IN"
80,49,35,0.9368131868131868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Posey, IN"
84,49,36,0.9260273972602739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Shelby, IN"
73,53,31,0.8632478632478633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Spencer, IN"
100,62,41,0.7561643835616438,0.0,0.0,0.0,0.0,0.0027397260273972603,0.37534246575342467,0.0,"St. Joseph, IN"
78,52,31,0.853448275862069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Sullivan, IN"
75,55,33,0.8091168091168092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Tippecanoe, IN"
90,55,41,0.810958904109589,0.0,0.0,0.0,0.0,0.0027397260273972603,0.39452054794520547,0.0,"Vanderburgh, IN"
102,64,45,0.6520547945205479,0.0027397260273972603,0.0,0.0,0.0,0.0,0.4958904109589041,0.0,"Vigo, IN"
97,50,37,0.9088319088319088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wabash, IN"
93,50,36,0.9232876712328767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Warrick, IN"
90,55,33,0.8096590909090909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Whitley, IN"
83,58,31,0.8154269972451791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Black Hawk, IA"
90,46,37,0.9382716049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bremer, IA"
38,27,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Cerro Gordo, IA"
89,61,42,0.7362637362637363,0.0,0.0,0.0,0.0,0.0,0.5741758241758241,0.0,"Clinton, IA"
97,50,38,0.921161825726141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harrison, IA"
91,60,35,0.7637362637362637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Johnson, IA"
70,58,29,0.8416666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Lee, IA"
84,60,39,0.7863013698630137,0.0,0.0,0.0,0.0,0.0,0.5123287671232877,0.0,"Linn, IA"
77,53,37,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.43956043956043955,0.0,"Montgomery, IA"
92,56,32,0.8273972602739726,0.0,0.0,0.0,0.0,0.0,0.9972602739726028,0.0027397260273972603,"Muscatine, IA"
93,55,38,0.8379120879120879,0.0,0.0,0.0,0.0,0.0,0.48626373626373626,0.0,"Palo Alto, IA"
100,55,39,0.8383561643835616,0.0,0.0,0.0,0.0,0.00821917808219178,0.3178082191780822,0.0,"Polk, IA"
70,53,29,0.8538461538461538,0.0,0.0,0.0,0.0,0.0,0.8615384615384616,0.13846153846153847,"Pottawattamie, IA"
112,67,45,0.6082191780821918,0.005479452054794521,0.0,0.0,0.0,0.0,0.42191780821917807,0.2356164383561644,"Scott, IA"
97,54,37,0.8587257617728532,0.0,0.0,0.0,0.0,0.002770083102493075,0.4626038781163435,0.002770083102493075,"Van Buren, IA"
81,52,28,0.8898305084745762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Woodbury, IA"
113,38,20,0.9491525423728814,0.00847457627118644,0.0,0.0,0.0,0.0,1.0,0.0,"Chase, KS"
54,31,15,0.9901315789473685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Ford, KS"
77,47,36,0.9281767955801105,0.0,0.0,0.0,0.0,0.0,0.22099447513812154,0.0,"Johnson, KS"
97,45,33,0.9585635359116023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Leavenworth, KS"
119,57,40,0.7726027397260274,0.0027397260273972603,0.0,0.0,0.0,0.0,0.4876712328767123,0.00821917808219178,"Neosho, KS"
97,54,39,0.8575342465753425,0.0,0.0,0.0,0.0,0.024657534246575342,0.1506849315068493,0.010958904109589041,"Sedgwick, KS"
158,58,41,0.8054794520547945,0.0,0.0027397260273972603,0.0,0.0,0.0,0.4767123287671233,0.0,"Shawnee, KS"
58,31,12,0.9888268156424581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Sherman, KS"
97,54,39,0.8684931506849315,0.0,0.0,0.0,0.0,0.010958904109589041,0.21095890410958903,0.0273972602739726,"Sumner, KS"
99,48,36,0.9395604395604396,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0027472527472527475,"Trego, KS"
137,58,41,0.7972602739726027,0.0027397260273972603,0.0,0.0,0.0,0.0684931506849315,0.3863013698630137,0.0027397260273972603,"Wyandotte, KS"
77,49,39,0.9239543726235742,0.0,0.0,0.0,0.0,0.0,0.11026615969581749,0.0,"Bell, KY"
80,49,39,0.9288702928870293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Boone, KY"
74,53,39,0.8575342465753425,0.0,0.0,0.0,0.0,0.030136986301369864,0.4383561643835616,0.005479452054794521,"Boyd, KY"
93,51,41,0.8806584362139918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bullitt, KY"
108,56,40,0.8232044198895028,0.0027624309392265192,0.0,0.0,0.0,0.058011049723756904,0.4198895027624309,0.0,"Campbell, KY"
67,46,36,0.9754385964912281,0.0,0.0,0.0,0.0,0.0,0.18596491228070175,0.0035087719298245615,"Carter, KY"
77,50,39,0.9028776978417267,0.0,0.0,0.0,0.0,0.0,0.22661870503597123,0.0,"Christian, KY"
101,59,43,0.7802197802197802,0.0027472527472527475,0.0,0.0,0.0,0.0027472527472527475,0.45879120879120877,0.0,"Daviess, KY"
77,56,41,0.7945205479452054,0.0,0.0,0.0,0.0,0.0,0.36712328767123287,0.0,"Edmonson, KY"
80,54,42,0.8434065934065934,0.0,0.0,0.0,0.0,0.03296703296703297,0.46703296703296704,0.0,"Fayette, KY"
58,45,37,0.9793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Greenup, KY"
84,54,42,0.8489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hancock, KY"
71,53,39,0.8760330578512396,0.0,0.0,0.0,0.0,0.0,0.4986225895316804,0.0,"Hardin, KY"
68,60,43,0.6440677966101694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Henderson, KY"
136,70,49,0.547945205479452,0.005479452054794521,0.0,0.0,0.0,0.0273972602739726,0.5232876712328767,0.0,"Jefferson, KY"
67,50,43,0.9020408163265307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jessamine, KY"
77,50,41,0.9080459770114943,0.0,0.0,0.0,0.0,0.0,0.0,0.07279693486590039,"Livingston, KY"
97,59,44,0.7202216066481995,0.0,0.0,0.0,0.0,0.00554016620498615,0.5457063711911357,0.002770083102493075,"McCracken, KY"
80,47,36,0.9578651685393258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Morgan, KY"
105,58,42,0.8388429752066116,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,"Oldham, KY"
87,53,39,0.8668555240793201,0.0,0.0,0.0,0.0,0.0,0.48725212464589235,0.0,"Perry, KY"
67,48,36,0.9445983379501385,0.0,0.0,0.0,0.0,0.0,0.4903047091412742,0.0,"Pike, KY"
63,49,40,0.9468085106382979,0.0,0.0,0.0,0.0,0.0,0.20921985815602837,0.0,"Pulaski, KY"
67,50,40,0.9098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Simpson, KY"
87,49,37,0.9291784702549575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Trigg, KY"
73,54,40,0.8477011494252874,0.0,0.0,0.0,0.0,0.0,0.5114942528735632,0.0,"Warren, KY"
80,50,39,0.9093406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington, KY"
101,54,33,0.8836565096952909,0.002770083102493075,0.0,0.0,0.0,0.019390581717451522,0.0,0.0,"Ascension, LA"
84,50,34,0.907563025210084,0.0,0.0,0.0,0.0,0.0,0.35014005602240894,0.025210084033613446,"Bossier, LA"
80,55,37,0.8314606741573034,0.0,0.0,0.0,0.0,0.0,0.21910112359550563,0.0,"Caddo, LA"
90,63,44,0.6547945205479452,0.0,0.0,0.0,0.0,0.0027397260273972603,0.6246575342465753,0.0,"Calcasieu, LA"
108,68,42,0.7123287671232876,0.005479452054794521,0.0,0.0,0.0,0.021917808219178082,0.4904109589041096,0.0,"East Baton Rouge, LA"
119,58,37,0.8383561643835616,0.010958904109589041,0.0,0.0,0.0,0.0027397260273972603,0.13150684931506848,0.0,"Iberville, LA"
84,54,38,0.8493150684931506,0.0,0.0,0.0,0.0,0.01643835616438356,0.2493150684931507,0.0,"Jefferson, LA"
84,57,41,0.7753424657534247,0.0,0.0,0.0,0.0,0.0,0.43561643835616437,0.0,"Lafayette, LA"
126,58,41,0.7583333333333333,0.005555555555555556,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,"Lafourche, LA"
97,60,41,0.7643835616438356,0.0,0.0,0.0,0.0,0.0,0.5068493150684932,0.0,"Livingston, LA"
89,51,29,0.8958904109589041,0.0,0.0,0.0,0.0,0.2602739726027397,0.7013698630136986,0.038356164383561646,"Orleans, LA"
71,49,34,0.9228650137741047,0.0,0.0,0.0,0.0,0.0,0.11570247933884298,0.0,"Ouachita, LA"
112,49,33,0.9173789173789174,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,"Pointe Coupee, LA"
71,52,30,0.8991596638655462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Rapides, LA"
112,60,43,0.6958904109589041,0.0027397260273972603,0.0,0.0,0.0,0.0,0.5726027397260274,0.0,"St. Bernard, LA"
97,46,29,0.958217270194986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. James, LA"
93,48,33,0.9175824175824175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. John the Baptist, LA"
80,48,34,0.9295774647887324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"St. Martin, LA"
84,56,37,0.8429752066115702,0.0,0.0,0.0,0.0,0.0,0.349862258953168,0.0,"St. Tammany, LA"
64,52,30,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Tangipahoa, LA"
70,51,28,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Terrebonne, LA"
100,59,39,0.7912087912087912,0.0,0.0,0.0,0.0,0.027472527472527472,0.532967032967033,0.0,"West Baton Rouge, LA"
72,44,31,0.9556786703601108,0.0,0.0,0.0,0.0,0.0,0.4404432132963989,0.008310249307479225,"Androscoggin, ME"
174,50,34,0.9123287671232877,0.0027397260273972603,0.0027397260273972603,0.0,0.0,0.0,0.2602739726027397,0.04657534246575343,"Aroostook, ME"
100,54,39,0.8602739726027397,0.0,0.0,0.0,0.0,0.0,0.5260273972602739,0.010958904109589041,"Cumberland, ME"
105,48,36,0.9506849315068493,0.0027397260273972603,0.0,0.0,0.005479452054794521,0.0,0.052054794520547946,0.0027397260273972603,"Hancock, ME"
67,44,28,0.9861495844875346,0.0,0.0,0.0,0.0,0.3573407202216066,0.05817174515235457,0.0,"Kennebec, ME"
84,47,36,0.9577464788732394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Knox, ME"
68,44,30,0.9670658682634731,0.0,0.0,0.0,0.0,0.0,0.47604790419161674,0.0,"Oxford, ME"
72,45,31,0.9640883977900553,0.0,0.0,0.0,0.0,0.0,0.40607734806629836,0.022099447513812154,"Penobscot, ME"
71,45,34,0.9917355371900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington, ME"
115,48,38,0.935064935064935,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,"York, ME"
143,77,45,0.678030303030303,0.026515151515151516,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,"Anne Arundel, MD"
150,71,43,0.7205479452054795,0.024657534246575342,0.0,0.0,0.0,0.057534246575342465,0.2136986301369863,0.0,"Baltimore, MD"
126,62,42,0.7382920110192838,0.01652892561983471,0.0,0.0,0.0,0.07988980716253444,0.3774104683195592,0.0,"Baltimore City, MD"
71,49,39,0.9224137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Calvert, MD"
101,54,43,0.8506224066390041,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,"Carroll, MD"
150,58,39,0.8033240997229917,0.008310249307479225,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,"Cecil, MD"
77,50,40,0.9140271493212669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Charles, MD"
126,55,41,0.8328767123287671,0.00821917808219178,0.0,0.0,0.0,0.0,0.09863013698630137,0.0,"Dorchester, MD"
112,58,44,0.8148148148148148,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,"Frederick, MD"
71,49,37,0.9452054794520548,0.0,0.0,0.0,0.005479452054794521,0.0,0.2547945205479452,0.0,"Garrett, MD"
133,71,44,0.7270194986072424,0.025069637883008356,0.0,0.0,0.0,0.0,0.3565459610027855,0.0,"Harford, MD"
79,52,30,0.873972602739726,0.0,0.0,0.0,0.0,0.35342465753424657,0.6465753424657534,0.0,"Howard, MD"
101,58,40,0.8277777777777777,0.002777777777777778,0.0,0.0,0.0,0.0,0.3527777777777778,0.0,"Kent, MD"
86,52,39,0.8670360110803325,0.0,0.0,0.0,0.0,0.0,0.39058171745152354,0.0,"Montgomery, MD"
122,64,43,0.7342465753424657,0.01643835616438356,0.0,0.0,0.0,0.005479452054794521,0.18904109589041096,0.0,"Prince George's, MD"
92,54,40,0.8694444444444445,0.0,0.0,0.0,0.0,0.0,0.40555555555555556,0.0,"Washington, MD"
93,45,36,0.9693593314763231,0.0,0.0,0.0,0.0,0.0,0.008356545961002786,0.0,"Barnstable, MA"
87,52,37,0.8791208791208791,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,"Berkshire, MA"
97,51,40,0.8873626373626373,0.0,0.0,0.0,0.0,0.0,0.18681318681318682,0.0,"Bristol, MA"
126,48,38,0.9403409090909091,0.011363636363636364,0.0,0.0,0.0,0.0,0.02556818181818182,0.0,"Dukes, MA"
122,49,37,0.9038461538461539,0.0027472527472527475,0.0,0.0,0.0,0.019230769230769232,0.19230769230769232,0.0,"Essex, MA"
87,51,37,0.8956043956043956,0.0,0.0,0.0,0.0,0.0,0.31043956043956045,0.0,"Franklin, MA"
93,53,39,0.8461538461538461,0.0,0.0,0.0,0.0,0.03021978021978022,0.31868131868131866,0.0,"Hampden, MA"
93,49,38,0.9120879120879121,0.0,0.0,0.0,0.0,0.0027472527472527475,0.20604395604395603,0.0,"Hampshire, MA"
80,48,37,0.9258241758241759,0.0,0.0,0.0,0.0,0.046703296703296704,0.2664835164835165,0.0,"Middlesex, MA"
100,44,34,0.9723756906077348,0.0,0.0,0.0,0.0,0.03591160220994475,0.0,0.0,"Norfolk, MA"
90,48,37,0.9256198347107438,0.0,0.0,0.0,0.0,0.0,0.24517906336088155,0.0,"Plymouth, MA"
87,53,38,0.8493150684931506,0.0,0.0,0.0,0.0027397260273972603,0.11232876712328767,0.5123287671232877,0.0,"Suffolk, MA"
93,54,40,0.8602739726027397,0.0,0.0,0.0,0.0027397260273972603,0.03287671232876712,0.3589041095890411,0.0,"Worcester, MA"
115,61,38,0.822463768115942,0.014492753623188406,0.0,0.0,0.0,0.0,0.12681159420289856,0.0,"Allegan, MI"
83,46,26,0.9113924050632911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bay, MI"
93,46,36,0.9392712550607287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benzie, MI"
112,51,39,0.8923076923076924,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,"Berrien, MI"
90,51,39,0.8980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cass, MI"
62,49,32,0.9137931034482759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Chippewa, MI"
67,46,35,0.9798387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clinton, MI"
74,56,38,0.8294117647058824,0.0,0.0,0.0,0.0,0.0,0.4294117647058823,0.0,"Genesee, MI"
90,46,36,0.9652509652509652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Huron, MI"
75,49,35,0.9068493150684932,0.0,0.0,0.0,0.0,0.024657534246575342,0.336986301369863,0.0,"Ingham, MI"
85,54,38,0.861878453038674,0.0,0.0,0.0,0.0,0.0,0.44751381215469616,0.0,"Kalamazoo, MI"
90,54,36,0.8493150684931506,0.0,0.0,0.0,0.00821917808219178,0.0,0.27671232876712326,0.010958904109589041,"Kent, MI"
70,21,9,0.9914529914529915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Keweenaw, MI"
90,58,39,0.7988826815642458,0.0,0.0,0.0,0.0,0.0,0.46368715083798884,0.0,"Lenawee, MI"
101,54,38,0.8595890410958904,0.003424657534246575,0.0,0.0,0.0,0.0,0.1643835616438356,0.0,"Macomb, MI"
101,49,35,0.9256505576208178,0.0037174721189591076,0.0,0.0,0.0,0.0,0.10408921933085502,0.0,"Manistee, MI"
64,46,35,0.9606299212598425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mason, MI"
71,49,35,0.9201101928374655,0.0,0.0,0.0,0.0,0.0,0.15702479338842976,0.0,"Missaukee, MI"
76,46,16,0.9344262295081968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Monroe, MI"
133,50,38,0.9007633587786259,0.003816793893129771,0.0,0.0,0.0,0.0,0.0,0.0,"Muskegon, MI"
122,58,38,0.8395904436860068,0.006825938566552901,0.0,0.0,0.0,0.0,0.17406143344709898,0.0,"Oakland, MI"
100,58,35,0.8555555555555555,0.0,0.0,0.0,0.0,0.225,0.125,0.011111111111111112,"Ottawa, MI"
90,45,31,0.9532967032967034,0.0,0.0,0.0,0.0,0.0,0.3324175824175824,0.0,"Schoolcraft, MI"
108,56,37,0.852054794520548,0.00821917808219178,0.0,0.0,0.0,0.0,0.4410958904109589,0.0,"St. Clair, MI"
77,46,33,0.971830985915493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Tuscola, MI"
88,58,39,0.8054794520547945,0.0,0.0,0.0,0.0,0.0,0.33424657534246577,0.0,"Washtenaw, MI"
142,76,53,0.4301369863013699,0.024657534246575342,0.0,0.0,0.0,0.019178082191780823,0.736986301369863,0.038356164383561646,"Wayne, MI"
74,46,34,0.9470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wexford, MI"
122,55,37,0.8653846153846154,0.0027472527472527475,0.0,0.0,0.005494505494505495,0.03021978021978022,0.29120879120879123,0.0,"Anoka, MN"
105,47,28,0.9333333333333333,0.002777777777777778,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,"Becker, MN"
181,42,20,0.9431818181818182,0.002840909090909091,0.002840909090909091,0.0,0.0,0.0,1.0,0.0,"Beltrami, MN"
80,44,27,0.9719101123595506,0.0,0.0,0.0,0.0,0.0,0.38764044943820225,0.0,"Carlton, MN"
125,33,13,0.9485714285714286,0.002857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,"Cass, MN"
78,30,17,0.9730538922155688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Cook, MN"
101,45,28,0.9303621169916435,0.002785515320334262,0.0,0.0,0.0,0.0,0.5181058495821727,0.0,"Crow Wing, MN"
89,56,28,0.8383561643835616,0.0,0.0,0.0,0.0,0.19452054794520549,0.8054794520547945,0.0,"Dakota, MN"
97,48,37,0.9398148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Goodhue, MN"
94,62,42,0.6712328767123288,0.0,0.0,0.0,0.0,0.03287671232876712,0.4794520547945205,0.3287671232876712,"Hennepin, MN"
81,44,27,0.9449035812672176,0.0,0.0,0.0,0.0,0.0,0.4793388429752066,0.1046831955922865,"Lake, MN"
85,49,32,0.9033149171270718,0.0,0.0,0.0,0.0,0.0,0.43646408839779005,0.0,"Lyon, MN"
